candidate_distance_spearman,direction_family_id,inference_latency_ms,kendall_tau,level,method,n,ndcg_at_16,o1_baseline_gap_fraction_closed,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,split,task_id
0.187895769803,ALL,0.073796460318,0.126670693536,phase,B4_state_action_vq,1536,0.32253981444,-0.719396788256,0.0358072916667,0.0963541666667,0.417776976327,0.563335346768,post_contact,development,ALL
0.184878670497,ALL,0.0804905364096,0.124620010439,phase,B4_state_action_vq,1536,0.311366241539,-0.253495161919,0.0305989583333,0.104899088542,0.471870361139,0.562310005219,pre_contact,development,ALL
0.244738354838,0,0.0830050292961,0.165948618651,direction_family,B4_state_action_vq,2048,0.456012585636,-0.315716191845,0.05908203125,0.127319335938,0.330190938787,0.582974309326,ALL,development,ALL
0.231087234369,1,0.0830050292961,0.156193251378,direction_family,B4_state_action_vq,2048,0.389069112175,-0.56149026316,0.04833984375,0.110168457031,0.374527322995,0.578096625689,ALL,development,ALL
0.22781064511,2,0.0830050292961,0.15376252329,direction_family,B4_state_action_vq,2048,0.456741609477,-0.395413209407,0.0390625,0.109558105469,0.332246950325,0.576881261645,ALL,development,ALL
0.306663269068,ALL,0.558020913938,0.232807926445,pooled,B5_local_knn_consequence,6144,0.401741010002,-0.487981388013,0.01708984375,0.0864664713542,0.361535287948,0.616403963223,ALL,development,ALL
0.234820509345,ALL,0.551619536471,0.180474695826,task,B5_local_knn_consequence,1536,0.295668974597,-0.35690428353,0.0162760416667,0.079833984375,0.590607724777,0.590237347913,ALL,development,bowl_on_plate
0.367673984456,ALL,0.567474281259,0.276701777519,task,B5_local_knn_consequence,1536,0.378889094392,-0.627774646057,0.0169270833333,0.0906575520833,0.321000731855,0.63835088876,ALL,development,plate_push
0.385291089614,ALL,0.560921722013,0.28804976763,task,B5_local_knn_consequence,1536,0.433060794787,-0.966941767803,0.0149739583333,0.0880533854167,0.325591098052,0.644024883815,ALL,development,stove_turn_on
0.238867492858,ALL,0.552068116008,0.186005464805,task,B5_local_knn_consequence,1536,0.499345176231,-0.201599507224,0.0201822916667,0.0873209635417,0.208941597109,0.593002732403,ALL,development,wine_rack
0.145734260219,ALL,0.559035241584,0.103807227398,phase,B5_local_knn_consequence,1536,0.254967632712,-0.384788552054,0.0078125,0.0453287760417,0.46777204661,0.551903613699,contact_onset,development,ALL
0.727552457655,ALL,0.548978279274,0.578631067251,phase,B5_local_knn_consequence,1536,0.813810261707,-2.76424271741,0.0423177083333,0.190104166667,0.05520480645,0.789315533625,free_space,development,ALL
0.154810470085,ALL,0.552431384146,0.112129390916,phase,B5_local_knn_consequence,1536,0.256053257997,-0.701025237493,0.0104166666667,0.042236328125,0.413313078883,0.556064695458,post_contact,development,ALL
0.198555888313,ALL,0.571638750747,0.136664020216,phase,B5_local_knn_consequence,1536,0.282132887593,-0.354389022946,0.0078125,0.0681966145833,0.50985121985,0.568332010108,pre_contact,development,ALL
0.334867951316,0,0.558020913938,0.256640637096,direction_family,B5_local_knn_consequence,2048,0.433187978961,-0.352748070042,0.01318359375,0.105712890625,0.339484425256,0.628320318548,ALL,development,ALL
0.230655564642,1,0.558020913938,0.165426598886,direction_family,B5_local_knn_consequence,2048,0.320373087516,-0.754918780172,0.00146484375,0.025146484375,0.420921633851,0.582713299443,ALL,development,ALL
0.354466291247,2,0.558020913938,0.276356543353,direction_family,B5_local_knn_consequence,2048,0.451661963529,-0.361615778793,0.03662109375,0.128540039062,0.324199804737,0.638178271676,ALL,development,ALL
0.536367296151,ALL,0.077703337297,0.403254521428,pooled,C0_stage2_ncea_reproduction,6144,0.531258494273,-0.213325508306,0.154459635417,0.255737304688,0.294802065775,0.701627260714,ALL,development,ALL
0.432696378903,ALL,0.0903003133822,0.335203227862,task,C0_stage2_ncea_reproduction,1536,0.414307963107,-0.113439163795,0.15625,0.232584635417,0.48463681572,0.667601613931,ALL,development,bowl_on_plate
0.565123798347,ALL,0.062157509357,0.419259680631,task,C0_stage2_ncea_reproduction,1536,0.480327434371,-0.286999598603,0.15625,0.232340494792,0.25379914477,0.709629840316,ALL,development,plate_push
0.585538244792,ALL,0.0717013328868,0.442529592233,task,C0_stage2_ncea_reproduction,1536,0.574483688268,-0.547874077029,0.152994791667,0.265218098958,0.25622213562,0.721264796116,ALL,development,stove_turn_on
0.56211076256,ALL,0.0866541935617,0.416025584985,task,C0_stage2_ncea_reproduction,1536,0.655914891347,-0.0613271496874,0.15234375,0.292805989583,0.184550166988,0.708012792493,ALL,development,wine_rack
0.399179316398,ALL,0.0563155477064,0.284411848227,phase,C0_stage2_ncea_reproduction,1536,0.3734085575,-0.274154230138,0.076171875,0.1572265625,0.430400533746,0.642205924113,contact_onset,development,ALL
0.897839892921,ALL,0.109201107635,0.726071187589,phase,C0_stage2_ncea_reproduction,1536,0.952978873998,-0.244585330896,0.383463541667,0.533854166667,0.0182525669731,0.863035593794,free_space,development,ALL
0.449196318416,ALL,0.0836021066056,0.319196362354,phase,C0_stage2_ncea_reproduction,1536,0.424876655359,-0.374453654344,0.0813802083333,0.173746744792,0.333963105977,0.659598181177,post_contact,development,ALL
0.399253656868,ALL,0.0616945872404,0.283338687542,phase,C0_stage2_ncea_reproduction,1536,0.373769890236,-0.0535228844547,0.0768229166667,0.158121744792,0.396592056403,0.641669343771,pre_contact,development,ALL
0.536882439798,0,0.077703337297,0.403326836202,direction_family,C0_stage2_ncea_reproduction,2048,0.526995151791,-0.192936468813,0.14892578125,0.234191894531,0.29937825117,0.701663418101,ALL,development,ALL
0.544580997063,1,0.077703337297,0.410612862354,direction_family,C0_stage2_ncea_reproduction,2048,0.53484439807,-0.169364877493,0.19287109375,0.295837402344,0.28047507404,0.705306431177,ALL,development,ALL
0.527638451591,2,0.077703337297,0.395823865728,direction_family,C0_stage2_ncea_reproduction,2048,0.531935932959,-0.279100079913,0.12158203125,0.237182617188,0.304552872114,0.697911932864,ALL,development,ALL
0.299977850971,ALL,0.077703337297,0.206394354852,pooled,C1_NC_VECTOR,6144,0.465967446123,-0.375052273799,0.0760091145833,0.151631673177,0.334096866908,0.603197177426,ALL,development,ALL
0.311882257619,ALL,0.0903003133822,0.215768235301,task,C1_NC_VECTOR,1536,0.375526247803,-0.143264086885,0.05859375,0.146647135417,0.497618446173,0.60788411765,ALL,development,bowl_on_plate
0.24795395775,ALL,0.062157509357,0.16934687533,task,C1_NC_VECTOR,1536,0.398529948702,-0.632632686172,0.0709635416667,0.125651041667,0.321958748025,0.584673437665,ALL,development,plate_push
0.321357012707,ALL,0.0717013328868,0.222778127078,task,C1_NC_VECTOR,1536,0.508311695342,-0.782172256627,0.0807291666667,0.164794921875,0.29500589771,0.611389063539,ALL,development,stove_turn_on
0.318718175809,ALL,0.0866541935617,0.2176841817,task,C1_NC_VECTOR,1536,0.581501892645,-0.275571893091,0.09375,0.16943359375,0.221804375724,0.60884209085,ALL,development,wine_rack
0.197317892814,ALL,0.0563155477064,0.134916239829,phase,C1_NC_VECTOR,1536,0.31753423322,-0.293207426924,0.041015625,0.104817708333,0.436836572549,0.567458119914,contact_onset,development,ALL
0.440904280331,ALL,0.109201107635,0.305490479352,phase,C1_NC_VECTOR,1536,0.841121948009,-2.31996841271,0.147786458333,0.252848307292,0.0486892656512,0.652745239676,free_space,development,ALL
0.288452793468,ALL,0.0836021066056,0.198513619187,phase,C1_NC_VECTOR,1536,0.357159079189,-0.655382483985,0.0494791666667,0.12060546875,0.402222857195,0.599256809594,post_contact,development,ALL
0.273236437272,ALL,0.0616945872404,0.186657081041,phase,C1_NC_VECTOR,1536,0.348054524076,-0.191781846798,0.0657552083333,0.128255208333,0.448638772236,0.59332854052,pre_contact,development,ALL
0.296655815086,0,0.077703337297,0.204206900926,direction_family,C1_NC_VECTOR,2048,0.477559952419,-0.323686559913,0.0849609375,0.15673828125,0.332191175108,0.602103450463,ALL,development,ALL
0.312605925911,1,0.077703337297,0.216077772326,direction_family,C1_NC_VECTOR,2048,0.443626457572,-0.402082388189,0.08837890625,0.162963867188,0.336292947741,0.608038886163,ALL,development,ALL
0.290671811917,2,0.077703337297,0.198898391305,direction_family,C1_NC_VECTOR,2048,0.476715928379,-0.401963112548,0.0546875,0.135192871094,0.333806477875,0.599449195652,ALL,development,ALL
0.392128223848,ALL,0.077703337297,0.277671481908,pooled,C2_NC_TEMPORAL_VECTOR,6144,0.471288111089,-0.34399912741,0.0673828125,0.15928141276,0.326551874536,0.638835740954,ALL,development,ALL
0.394868427969,ALL,0.0903003133822,0.283386413623,task,C2_NC_TEMPORAL_VECTOR,1536,0.383003145928,-0.100920134807,0.0696614583333,0.15380859375,0.479187768712,0.641693206812,ALL,development,bowl_on_plate
0.337071393166,ALL,0.062157509357,0.233648771953,task,C2_NC_TEMPORAL_VECTOR,1536,0.405827980563,-0.540943593438,0.0618489583333,0.13671875,0.303877457754,0.616824385976,ALL,development,plate_push
0.474487914866,ALL,0.0717013328868,0.341302818468,task,C2_NC_TEMPORAL_VECTOR,1536,0.519214285448,-0.702993618883,0.0677083333333,0.179524739583,0.281899327893,0.670651409234,ALL,development,stove_turn_on
0.362085159391,ALL,0.0866541935617,0.252347923588,task,C2_NC_TEMPORAL_VECTOR,1536,0.577107032418,-0.387360900776,0.0703125,0.167073567708,0.241242943787,0.626173961794,ALL,development,wine_rack
0.216333418793,ALL,0.0563155477064,0.147402357351,phase,C2_NC_TEMPORAL_VECTOR,1536,0.315029693248,-0.372318787438,0.0299479166667,0.099853515625,0.463559845905,0.573701178675,contact_onset,development,ALL
0.695993410322,ALL,0.109201107635,0.507674545955,phase,C2_NC_TEMPORAL_VECTOR,1536,0.873352537392,-1.45979943617,0.139322916667,0.289713541667,0.036074387858,0.753837272977,free_space,development,ALL
0.344110893113,ALL,0.0836021066056,0.2404776844,phase,C2_NC_TEMPORAL_VECTOR,1536,0.351926953151,-0.599718212525,0.0338541666667,0.11767578125,0.388697619054,0.6202388422,post_contact,development,ALL
0.312075173163,ALL,0.0616945872404,0.215131339926,phase,C2_NC_TEMPORAL_VECTOR,1536,0.344843260567,-0.110061455094,0.06640625,0.1298828125,0.417875645328,0.607565669963,pre_contact,development,ALL
0.382181528127,0,0.077703337297,0.27051771185,direction_family,C2_NC_TEMPORAL_VECTOR,2048,0.472341690156,-0.291058351585,0.08154296875,0.150939941406,0.324002829623,0.635258855925,ALL,development,ALL
0.412070001955,1,0.077703337297,0.293207604016,direction_family,C2_NC_TEMPORAL_VECTOR,2048,0.462205531265,-0.357245633853,0.0869140625,0.183288574219,0.325538740706,0.646603802008,ALL,development,ALL
0.382133141462,2,0.077703337297,0.269289129857,direction_family,C2_NC_TEMPORAL_VECTOR,2048,0.479317111847,-0.386455195773,0.03369140625,0.143615722656,0.33011405328,0.634644564929,ALL,development,ALL
0.664871859506,ALL,4.36254791401,0.530149432293,pooled,C3_NC_BIENCODER,6144,0.619579052988,0,0.250813802083,0.378153483073,0.242970302492,0.765074716146,ALL,development,ALL
0.549349174457,ALL,4.61236403513,0.433390158624,task,C3_NC_BIENCODER,1536,0.465493520232,0,0.196614583333,0.314860026042,0.43526115434,0.716695079312,ALL,development,bowl_on_plate
0.705123621605,ALL,4.25888273829,0.554972513409,task,C3_NC_BIENCODER,1536,0.594522988109,0,0.233072916667,0.358479817708,0.197202194193,0.777486256704,ALL,development,plate_push
0.73162162624,ALL,4.30350085147,0.593692151644,task,C3_NC_BIENCODER,1536,0.704688632414,0,0.268229166667,0.420654296875,0.165531640734,0.796846075822,ALL,development,stove_turn_on
0.673393015722,ALL,4.27544403116,0.538542905495,task,C3_NC_BIENCODER,1536,0.713611071195,0,0.305338541667,0.418619791667,0.173886220703,0.769271452748,ALL,development,wine_rack
0.543813680066,ALL,4.30200294583,0.399358495886,phase,C3_NC_BIENCODER,1536,0.461113554445,0,0.119791666667,0.222981770833,0.337793120774,0.699679247943,contact_onset,development,ALL
0.97104519648,ALL,4.33463829935,0.862037470946,phase,C3_NC_BIENCODER,1536,0.989267826699,0,0.607421875,0.76611328125,0.0146655809931,0.931018735473,free_space,development,ALL
0.655014732915,ALL,4.43020461982,0.506919351678,phase,C3_NC_BIENCODER,1536,0.576019488555,0,0.149088541667,0.307047526042,0.242978804649,0.753459675839,post_contact,development,ALL
0.489613828562,ALL,4.38334579106,0.352282410661,phase,C3_NC_BIENCODER,1536,0.45191534225,0,0.126953125,0.216471354167,0.376443703554,0.67614120533,pre_contact,development,ALL
0.658611107941,0,4.36254791401,0.524769027988,direction_family,C3_NC_BIENCODER,2048,0.612252163184,0,0.1953125,0.357177734375,0.250959090443,0.762384513994,ALL,development,ALL
0.672213035753,1,4.36254791401,0.536772848168,direction_family,C3_NC_BIENCODER,2048,0.624403468084,0,0.29931640625,0.41162109375,0.239852486968,0.768386424084,ALL,development,ALL
0.663791434823,2,4.36254791401,0.528906420723,direction_family,C3_NC_BIENCODER,2048,0.622081527694,0,0.2578125,0.365661621094,0.238099330066,0.764453210361,ALL,development,ALL
0.326638235999,ALL,4.36254791401,0.236747033367,pooled,C4_NC_PAIR_RANKER,6144,0.444898070843,-0.311761145709,0.06298828125,0.135416666667,0.318719002371,0.618373516684,ALL,development,ALL
0.353697052987,ALL,4.61236403513,0.25917853225,task,C4_NC_PAIR_RANKER,1536,0.362238846705,-0.200758234571,0.052734375,0.140299479167,0.522643415262,0.629589266125,ALL,development,bowl_on_plate
0.275939972628,ALL,4.25888273829,0.196365087255,task,C4_NC_PAIR_RANKER,1536,0.382605285014,-0.500404301456,0.060546875,0.111328125,0.295883020424,0.598182543627,ALL,development,plate_push
0.334326473202,ALL,4.30350085147,0.245311518195,task,C4_NC_PAIR_RANKER,1536,0.467188877731,-0.62019276204,0.0611979166667,0.14111328125,0.268193166206,0.622655759098,ALL,development,stove_turn_on
0.34258944518,ALL,4.27544403116,0.246132995769,task,C4_NC_PAIR_RANKER,1536,0.567559273923,-0.0820662317589,0.0774739583333,0.14892578125,0.188156407591,0.623066497885,ALL,development,wine_rack
0.177460971418,ALL,4.30200294583,0.126798637105,phase,C4_NC_PAIR_RANKER,1536,0.278779869939,-0.302468897971,0.0286458333333,0.077880859375,0.439965033757,0.563399318553,contact_onset,development,ALL
0.704553888922,ALL,4.33463829935,0.523300881504,phase,C4_NC_PAIR_RANKER,1536,0.866172689257,-1.21561682657,0.129557291667,0.268636067708,0.0324933080198,0.761650440752,free_space,development,ALL
0.0374292450965,ALL,4.43020461982,0.026094880042,phase,C4_NC_PAIR_RANKER,1536,0.24715034829,-0.682974620168,0.0201822916667,0.04345703125,0.408927161462,0.513047440021,post_contact,development,ALL
0.387108838559,ALL,4.38334579106,0.270793734818,phase,C4_NC_PAIR_RANKER,1536,0.387489375888,-0.0452838034723,0.0735677083333,0.151692708333,0.393490506244,0.635396867409,pre_contact,development,ALL
0.313252799605,0,4.36254791401,0.225203993029,direction_family,C4_NC_PAIR_RANKER,2048,0.451521777896,-0.190662524593,0.05712890625,0.126342773438,0.298807584197,0.612601996515,ALL,development,ALL
0.352701301919,1,4.36254791401,0.259618756776,direction_family,C4_NC_PAIR_RANKER,2048,0.431810242385,-0.50310998959,0.076171875,0.162109375,0.36052466919,0.629809378388,ALL,development,ALL
0.313960606474,2,4.36254791401,0.225418350297,direction_family,C4_NC_PAIR_RANKER,2048,0.451362192249,-0.246642540504,0.0556640625,0.117797851562,0.296824753725,0.612709175149,ALL,development,ALL
0.326638235999,ALL,4.36254791401,0.236747033367,pooled,C5_NCER_AA,6144,0.444898070843,-0.377903390637,0.06298828125,0.135416666667,0.334789603628,0.618373516684,ALL,development,ALL
0.353697052987,ALL,4.61236403513,0.25917853225,task,C5_NCER_AA,1536,0.362238846705,-0.245655229216,0.052734375,0.140299479167,0.542185332978,0.629589266125,ALL,development,bowl_on_plate
0.275939972628,ALL,4.25888273829,0.196365087255,task,C5_NCER_AA,1536,0.382605285014,-0.500404301456,0.060546875,0.111328125,0.295883020424,0.598182543627,ALL,development,plate_push
0.334326473202,ALL,4.30350085147,0.245311518195,task,C5_NCER_AA,1536,0.467188877731,-0.749621204388,0.0611979166667,0.14111328125,0.289617668625,0.622655759098,ALL,development,stove_turn_on
0.34258944518,ALL,4.27544403116,0.246132995769,task,C5_NCER_AA,1536,0.567559273923,-0.216153825366,0.0774739583333,0.14892578125,0.211472392486,0.623066497885,ALL,development,wine_rack
0.177460971418,ALL,4.30200294583,0.126798637105,phase,C5_NCER_AA,1536,0.278779869939,-0.321754438807,0.0286458333333,0.077880859375,0.446479556782,0.563399318553,contact_onset,development,ALL
0.704553888922,ALL,4.33463829935,0.523300881504,phase,C5_NCER_AA,1536,0.866172689257,-2.16649367312,0.129557291667,0.268636067708,0.0464384694274,0.761650440752,free_space,development,ALL
0.0374292450965,ALL,4.43020461982,0.026094880042,phase,C5_NCER_AA,1536,0.24715034829,-0.682974620168,0.0201822916667,0.04345703125,0.408927161462,0.513047440021,post_contact,development,ALL
0.387108838559,ALL,4.38334579106,0.270793734818,phase,C5_NCER_AA,1536,0.387489375888,-0.161696218355,0.0735677083333,0.151692708333,0.437313226842,0.635396867409,pre_contact,development,ALL
0.313252799605,0,4.36254791401,0.225203993029,direction_family,C5_NCER_AA,2048,0.451521777896,-0.271911196952,0.05712890625,0.126342773438,0.319197677111,0.612601996515,ALL,development,ALL
0.352701301919,1,4.36254791401,0.259618756776,direction_family,C5_NCER_AA,2048,0.431810242385,-0.563412000324,0.076171875,0.162109375,0.374988256433,0.629809378388,ALL,development,ALL
0.313960606474,2,4.36254791401,0.225418350297,direction_family,C5_NCER_AA,2048,0.451362192249,-0.30274569548,0.0556640625,0.117797851562,0.31018287734,0.612709175149,ALL,development,ALL
0.371587872943,ALL,4.36254791401,0.262292090964,pooled,C6_SOFT_MIXTURE_NCER_AA,6144,0.492667222312,-0.366616537551,0.0808919270833,0.161295572917,0.33204723352,0.631146045482,ALL,development,ALL
0.376064954668,ALL,4.61236403513,0.270560659381,task,C6_SOFT_MIXTURE_NCER_AA,1536,0.392564553778,-0.164162243558,0.0748697916667,0.159586588542,0.506714601969,0.635280329691,ALL,development,bowl_on_plate
0.336268147027,ALL,4.25888273829,0.233262884501,task,C6_SOFT_MIXTURE_NCER_AA,1536,0.439136327248,-0.583506727028,0.0709635416667,0.145182291667,0.31227100109,0.616631442251,ALL,development,plate_push
0.411332953711,ALL,4.30350085147,0.292851472787,task,C6_SOFT_MIXTURE_NCER_AA,1536,0.521493825395,-0.75257853557,0.076171875,0.165852864583,0.290107200508,0.646425736393,ALL,development,stove_turn_on
0.362685436367,ALL,4.27544403116,0.252493347188,task,C6_SOFT_MIXTURE_NCER_AA,1536,0.617474182826,-0.259997081006,0.1015625,0.174560546875,0.219096130512,0.626246673594,ALL,development,wine_rack
0.255279843399,ALL,4.30200294583,0.174912605591,phase,C6_SOFT_MIXTURE_NCER_AA,1536,0.351196707964,-0.283906678517,0.0494791666667,0.117838541667,0.433694843719,0.587456302795,contact_onset,development,ALL
0.617477026315,ALL,4.33463829935,0.450812788912,phase,C6_SOFT_MIXTURE_NCER_AA,1536,0.870904890071,-1.96280370829,0.155598958333,0.255940755208,0.0434512377507,0.725406394456,free_space,development,ALL
0.267760296065,ALL,4.43020461982,0.183095859861,phase,C6_SOFT_MIXTURE_NCER_AA,1536,0.37096815595,-0.68942643393,0.0520833333333,0.128092447917,0.410494815458,0.59154792993,post_contact,development,ALL
0.345834325994,ALL,4.38334579106,0.240347109493,phase,C6_SOFT_MIXTURE_NCER_AA,1536,0.377599135262,-0.170289296894,0.06640625,0.143310546875,0.440548037152,0.620173554747,pre_contact,development,ALL
0.348949730212,0,4.36254791401,0.244958792211,direction_family,C6_SOFT_MIXTURE_NCER_AA,2048,0.50373835263,-0.298141466811,0.0556640625,0.154357910156,0.325780401777,0.622479396106,ALL,development,ALL
0.433447554135,1,4.36254791401,0.309048630259,direction_family,C6_SOFT_MIXTURE_NCER_AA,2048,0.47692153423,-0.432262904434,0.10546875,0.184753417969,0.343531819621,0.65452431513,ALL,development,ALL
0.332366334482,2,4.36254791401,0.232868850422,direction_family,C6_SOFT_MIXTURE_NCER_AA,2048,0.497341780075,-0.372660221561,0.08154296875,0.144775390625,0.326829479162,0.616434425211,ALL,development,ALL
0.304157187965,ALL,4.36254791401,0.20981095823,pooled,action_only_pair_ranker,6144,0.481419966717,-0.38346288332,0.06787109375,0.145833333333,0.336140395247,0.604905479115,ALL,development,ALL
0.274822779716,ALL,4.61236403513,0.188873155506,task,action_only_pair_ranker,1536,0.376656560681,-0.131990453188,0.0625,0.131998697917,0.492711471356,0.594436577753,ALL,development,bowl_on_plate
0.314006573841,ALL,4.25888273829,0.216990959812,task,action_only_pair_ranker,1536,0.436336817162,-0.578047559383,0.0618489583333,0.141031901042,0.311194441252,0.608495479906,ALL,development,plate_push
0.29236430161,ALL,4.30350085147,0.201259166818,task,action_only_pair_ranker,1536,0.497966499017,-0.89110730049,0.0559895833333,0.139729817708,0.313038094254,0.600629583409,ALL,development,stove_turn_on
0.335435096691,ALL,4.27544403116,0.232120550782,task,action_only_pair_ranker,1536,0.614719990008,-0.309002940012,0.0911458333333,0.170572916667,0.227617574127,0.616060275391,ALL,development,wine_rack
0.253381210335,ALL,4.30200294583,0.173639856491,phase,action_only_pair_ranker,1536,0.35062728226,-0.23338830481,0.0494791666667,0.11767578125,0.416630084608,0.586819928246,contact_onset,development,ALL
0.435375472182,ALL,4.33463829935,0.304397393869,phase,action_only_pair_ranker,1536,0.84432828355,-2.41967171834,0.110677083333,0.208658854167,0.0501514725552,0.652198696935,free_space,development,ALL
0.263564706135,ALL,4.43020461982,0.180156436924,phase,action_only_pair_ranker,1536,0.370641148576,-0.70968966719,0.0501302083333,0.127522786458,0.415418351654,0.590078218462,post_contact,development,ALL
0.264307363206,ALL,4.38334579106,0.181050145634,phase,action_only_pair_ranker,1536,0.360083152481,-0.228235903024,0.0611979166667,0.129475911458,0.462361672172,0.590525072817,pre_contact,development,ALL
0.278898827985,0,4.36254791401,0.191402321488,direction_family,action_only_pair_ranker,2048,0.498230258143,-0.343358337374,0.04736328125,0.145141601562,0.337127986487,0.595701160744,ALL,development,ALL
0.3799771168,1,4.36254791401,0.264842652915,direction_family,action_only_pair_ranker,2048,0.456274578266,-0.331680617067,0.0791015625,0.158020019531,0.319406907851,0.632421326458,ALL,development,ALL
0.253595619108,2,4.36254791401,0.173187900286,direction_family,action_only_pair_ranker,2048,0.489755063742,-0.477897024352,0.0771484375,0.134338378906,0.351886291404,0.586593950143,ALL,development,ALL
0.283630916083,ALL,4.36254791401,0.207827734052,pooled,consequence_labels_shuffled,6144,0.423820812504,-0.383430805527,0.0574544270833,0.128621419271,0.336132601296,0.603913867026,ALL,development,ALL
0.251018468551,ALL,4.61236403513,0.184943934649,task,consequence_labels_shuffled,1536,0.319425517768,-0.245083288156,0.0494791666667,0.117513020833,0.541936389252,0.592471967324,ALL,development,bowl_on_plate
0.337900173013,ALL,4.25888273829,0.24799747506,task,consequence_labels_shuffled,1536,0.401656823582,-0.498999547655,0.0592447916667,0.135904947917,0.295605999892,0.62399873753,ALL,development,plate_push
0.294050339568,ALL,4.30350085147,0.214955322709,task,consequence_labels_shuffled,1536,0.460555866035,-0.766922173819,0.0598958333333,0.137288411458,0.292481526481,0.607477661354,ALL,development,stove_turn_on
0.251554683201,ALL,4.27544403116,0.183414203792,task,consequence_labels_shuffled,1536,0.513645042631,-0.233602574675,0.0611979166667,0.123779296875,0.214506489559,0.591707101896,ALL,development,wine_rack
0.0538821649918,ALL,4.30200294583,0.0392331476465,phase,consequence_labels_shuffled,1536,0.220149927045,-0.303795352381,0.0162760416667,0.03759765625,0.440413100931,0.519616573823,contact_onset,development,ALL
0.737770256301,ALL,4.33463829935,0.550503069985,phase,consequence_labels_shuffled,1536,0.880856889016,-2.52231048136,0.129557291667,0.307291666667,0.0516567296474,0.775251534993,free_space,development,ALL
